[2026-06-26 14:59:09]
26-Jun-2026 12:59:10 Fr  Doy: 26/177/M/12  Week: 2424/5/26W26  MJD: 61217.54109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7314851 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           7314852 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           7314853 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7314854 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           7314281 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           7314282 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           7314283 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           7314284 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
           7314168 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
           7314169 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
           7314166 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
           7314167 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
           7310101 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
