[2026-07-03 20:27:14]
03-Jul-2026 18:27:14 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.76891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7945838 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7945839 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7945840 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7945841 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7945842 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7945843 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7945844 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7945845 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7945846 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7945847 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7945836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7945837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7945749 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           7945753 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           7945739 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
