[2026-03-06 05:36:08]
06-Mar-2026 04:36:09 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.19177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47043177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043174 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47043175 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47043173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47043171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47043172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          47043170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47043166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          47043167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47043168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47043169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47043165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          47043164 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47043162 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47043163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47043161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47043160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47043156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47043157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47043158 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47043159 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47043155 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47043151 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47043152 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47043153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47043154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47043150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47043149 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47043148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47043146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47043147 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47043143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47043144 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47043145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          47043140 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47043141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          47043142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47043138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47043139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47043137 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          47043135 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          47043136 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47043133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47043132 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47043130 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47043129 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47043125 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47043126 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47043127 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          47043128 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47043124 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          47043121 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47043122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47043123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          47043120 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47043117 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          47043114 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          47043115 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          47043109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          47043111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          47043103 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          47043106 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          47043107 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          47043108 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          47043100 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47043101 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          47043096 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          47043093 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          47043091 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          47043092 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
