[2026-02-15 02:27:38]
15-Feb-2026 01:27:39 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.06087
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45568375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45568374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45568373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45568371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45568369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45568370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45568366 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45568367 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45568368 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45568365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45568362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45568363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45568352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45568353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45568354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45568355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45568356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45568357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45568358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45568359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45568360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45568361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45568348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45568349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45568350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45568351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45568345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45568346 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45568347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45568340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45568341 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45568342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45568343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45568344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45568336 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45568337 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45568338 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45568339 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45568335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45568332 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45568333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45568334 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45568329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45568330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45568331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45568328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45568326 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45568325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45568324 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45568322 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45568323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45568320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45568321 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45568313 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568318 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode062
