[2026-08-24 11:46:09]
24-Aug-2026 09:46:10 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40706
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13722106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13722101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13722102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13722103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13722104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13722105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13722098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13722099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13722100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13722095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13722096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13722097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13722091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13722092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13722093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13722094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13722086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13722088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13722090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13722083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13722084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13722085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13722080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13722081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13722082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13722074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13722075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13722077 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13722079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13722070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
