[2026-07-06 14:02:17]
06-Jul-2026 12:02:17 Mo  Doy: 26/187/M/12  Week: 2426/1/26W28  MJD: 61227.50159
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8326781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326785 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326787 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326788 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326789 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326791 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326792 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326796 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326797 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326798 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326799 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326800 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326801 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326802 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326804 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326805 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326806 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326807 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326808 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326809 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326810 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326811 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8326812 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
