[2026-07-05 19:53:06]
05-Jul-2026 17:53:07 Su  Doy: 26/186/R/17  Week: 2426/0/26W27  MJD: 61226.74522
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8216274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8216273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8216272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8216271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8216270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8216268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8216269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8216265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8216266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8216267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8216263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8216264 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8216257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8216258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8216259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8216260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8216261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8216262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8216254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8216256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8216252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8216253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8216251 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8216250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8216248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8216249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8216246 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8216247 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8216243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8216244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8216245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8216239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8216240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8216241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8216242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8216238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8216237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8216236 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8216234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8216235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8216232 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8216233 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8216231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8216230 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8216229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8216228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8216227 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8216224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8216225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8216226 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8216222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8216220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8216216 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8216218 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8216219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8216214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8216215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8216207 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8216209 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8216210 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8216211 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8216212 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8216206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8216203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8216204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8216205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8216202 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8216199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8216200 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8216201 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8216197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8216198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8216194 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8216195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
