[2026-08-26 02:20:11]
26-Aug-2026 00:20:12 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13896541 icpu-aiub RUNBPE_Q ck18y530 CG       1:49      1 bnode063
          13896769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13896768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13896766 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13896767 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13896763 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13896764 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13896762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13896756 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13896746 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13896745 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13896679 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896682 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896683 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896686 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896687 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896690 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896691 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896695 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896698 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896699 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896703 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896706 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896707 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896714 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896715 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896718 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896719 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896722 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896723 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896726 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896727 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13896730 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13896731 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
