[2026-08-24 10:10:18]
24-Aug-2026 08:10:18 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.34049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13711455 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711456 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711457 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711458 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711460 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711461 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711462 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711463 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711465 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711466 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711467 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711468 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711469 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711470 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711471 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711472 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711473 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711474 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711475 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711476 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711478 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711479 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711480 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711481 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711482 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711483 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711484 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711485 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711486 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711487 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711488 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711491 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711492 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711493 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711494 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711495 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711497 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711498 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711499 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711500 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711501 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711502 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711503 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711504 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711505 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711507 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711508 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711509 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711510 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711511 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711512 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711513 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711515 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711517 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711518 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711519 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711520 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711521 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711522 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711523 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711524 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711525 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711526 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711527 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711528 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711529 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711530 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711531 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711532 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711533 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711534 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711535 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711536 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711537 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711538 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711539 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711540 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711541 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711542 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711543 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711544 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13711546 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13711547 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13711548 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13711343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711386 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711395 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711396 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13711426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13711427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13711428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13711429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
