[2026-09-09 20:11:09]
09-Sep-2026 18:11:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14448486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14448479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14448469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14448463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14448451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14448456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14448435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14448436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14448424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14448358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14448372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14448374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14448382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14448395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14448303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448312 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448314 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448334 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448343 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14448287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14448288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14448277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14448286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14448270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14448257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14448258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14448256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14448249 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14448242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14448240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14448218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14448219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14448212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14448213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14448214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14448215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14448216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14448182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14448195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14448201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14448203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14448205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14448144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14448170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14448176 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14448179 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14448122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14448129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14448132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14448134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14448140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14448104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14448107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14448109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14448111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14448115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14448116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14448094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14448097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14448101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14448088 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14448071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14448085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14448060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14448064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14448053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14448058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14448059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14448043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14448021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14448023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14448026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14448028 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14448014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14448017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14448012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14448004 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14447996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14447999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14447985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14447962 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14447963 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14447969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14447974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14447978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14447980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14447920 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
