[2026-01-23 03:44:08]
23-Jan-2026 02:44:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307553 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44307549 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44307550 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44307551 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44307552 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44307546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44307547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44307548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44307542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44307543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44307544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44307545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44307541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44307539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44307538 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44307536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44307537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44307534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44307535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44307532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44307530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44307531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44307529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44307528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44307527 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44307525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44307526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44307524 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44307523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44307520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44307521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44307522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44307519 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44307517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44307518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44307514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44307515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
