[2026-09-15 07:03:08]
15-Sep-2026 05:03:08 Tu  Doy: 26/258/F/05  Week: 2436/2/26W38  MJD: 61298.21051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15206594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15206592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15206591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15206590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15206585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15206581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15206580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15206577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15206575 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15206573 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15206566 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          15206561 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          15206560 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          15206556 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15206551 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15206550 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15206546 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          15206540 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          15206526 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          15206505 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          15206441 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
