[2026-02-03 04:48:10]
03-Feb-2026 03:48:10 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44837629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44837630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44837620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44837614 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44837611 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44837609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44837606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44837607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44837601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44837603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44837598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44837599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44837596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44837591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44837592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44837593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44837587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44837589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44837571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44837572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44837577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44837579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44837580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44837584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44837569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44837567 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44837560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44837557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44837550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44837547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44837548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44837545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44837541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44837537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44837529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44837533 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44837516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44837517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44837520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44837524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44837509 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44837511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44837512 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44837515 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44837506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44837507 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44837503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44837504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44837501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44837500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44837494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44837495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44837497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44837499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44837492 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44837493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44837486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44837487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44837488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44837491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44837475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44837482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44837483 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44837484 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44837470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44837471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44837472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44837473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44837460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44837461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44837463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44837466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44837456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
