[2026-07-27 19:51:11]
27-Jul-2026 17:51:12 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74389
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10510286 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10510287 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10510277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10510278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10510257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10510252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10510255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10510246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10510247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10510239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10510228 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10510233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10510227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10510216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10510193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10510196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10510198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10510200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10510202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10510204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10510206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10510209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10510210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10510213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10510165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10510167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10510168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10510169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10510170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10510171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10510172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10510173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10510174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10510175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10510176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10510177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
