[2026-08-26 18:04:07]
26-Aug-2026 16:04:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.66954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13985654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13985643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13985640 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13985630 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985631 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985632 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985633 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985637 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985638 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985639 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13985594 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985597 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985598 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985601 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985602 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985605 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985606 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985609 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985613 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985618 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985621 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985622 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13985629 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13985578 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13985581 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13985582 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13985585 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13985586 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13985589 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13985590 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13985593 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13985535 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985536 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985539 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985540 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985543 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985544 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985547 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985548 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985551 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985552 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985559 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985560 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985563 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985564 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985567 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985568 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985571 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985572 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13985575 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13985507 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13985508 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13985511 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13985512 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13985515 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13985516 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13985519 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13985520 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13985523 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13985524 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13985527 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13985528 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13985531 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13985532 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13985471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985472 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985476 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985479 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985480 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985483 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985484 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985487 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985488 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985492 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13985496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13985499 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
