[2026-06-21 09:40:08]
21-Jun-2026 07:40:08 Su  Doy: 26/172/H/07  Week: 2424/0/26W25  MJD: 61212.31954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6597876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597917 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6597933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6597934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6597935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6597936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
