[2026-09-09 19:13:10]
09-Sep-2026 17:13:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14429660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14429656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14429658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14429645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14429648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14429649 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14429637 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14429638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14429633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14429635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14429630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14429631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14429626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14429627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14429624 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14429620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14429618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14429603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14429601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14429594 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14429495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14429454 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14429450 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14429444 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14429445 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14429435 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14429426 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14429427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14429419 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14429412 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14429406 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14429408 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14429402 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14429395 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14429396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14429397 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14429366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14429372 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14429373 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14429377 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14429389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
