[2026-02-12 00:49:09]
11-Feb-2026 23:49:09 We  Doy: 26/042/X/23  Week: 2405/3/26W07  MJD: 61082.99247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45387493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45387494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45387479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45387480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45387481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45387482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45387483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45387484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45387485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45387486 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45387487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45387488 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45387489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45387490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
