[2026-08-26 04:42:08]
26-Aug-2026 02:42:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13911889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13911884 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13911885 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13911886 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13911805 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911807 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911808 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911811 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911813 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911814 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911816 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911817 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911819 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911820 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911822 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911825 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911826 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911829 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911831 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911832 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13911837 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13911838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
