[2026-08-17 10:51:09]
17-Aug-2026 08:51:09 Mo  Doy: 26/229/I/08  Week: 2432/1/26W34  MJD: 61269.36885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12501682 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501683 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501692 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501711 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501717 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
