[2026-09-10 01:10:09]
09-Sep-2026 23:10:10 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14517956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14517957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14517959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14517960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14517902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14517933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14517896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14517897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14517899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14517891 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14517892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14517893 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14517895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14517887 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14517889 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14517860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517863 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517864 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517869 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517876 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517880 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517881 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14517884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14517885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14517886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14517848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14517847 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14517842 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14517844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14517828 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517833 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517836 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517837 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517838 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517840 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14517824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14517827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14517799 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14517753 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14517726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14517719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14517576 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14517278 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14517219 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          14517140 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14517043 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          14516452 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          14515583 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
          14514589 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
