[2026-06-28 11:47:30]
28-Jun-2026 09:47:31 Su  Doy: 26/179/J/09  Week: 2425/0/26W26  MJD: 61219.40800
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7448496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7448494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7448492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7448493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7448489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7448490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7448491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7448488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7448486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7448487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7448484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7448485 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7448483 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7448481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7448482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7448478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7448479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7448480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7448475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7448476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7448477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7448473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7448474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7448472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7448470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7448471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7448467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7448468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7448466 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7448463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7448464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7448465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7448461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7448462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7448457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7448458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7448459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7448460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7448455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7448456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7448454 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7448453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7448451 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7448452 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7448445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7448446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7448447 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7448448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7448449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7448450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7448441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7448442 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7448443 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7448444 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7448440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7448434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7448435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7448436 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7448437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7448438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7448439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7448433 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7448432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7448431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7448427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7448428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7448429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7448426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7448422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7448424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7448420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7448421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7448416 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7448418 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7448419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7448412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7448414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7448415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7448411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7448410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7448408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7448409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7448407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7448405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7448406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7448400 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7448401 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7448402 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7448403 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7448404 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7448398 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448399 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7448397 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7448396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7448395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7448394 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7448392 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7448393 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7448391 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7448390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7448389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7448388 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7448386 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7448385 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7448384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7448383 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7448382 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7448381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7448380 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7448379 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7448376 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7448375 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7448374 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7448329 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7448332 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           7448333 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7448337 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7448339 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           7448341 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7448343 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           7448345 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           7448293 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7448297 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7448301 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7448305 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7448325 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           7448327 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           7448141 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
           7448125 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    1:53:06      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    1:53:36      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    1:54:06      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    1:54:36      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    1:55:06      1 bnode060
