[2026-08-28 23:55:25]
28-Aug-2026 21:55:25 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.91348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14234311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14234308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14234307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14234305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14234209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234213 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234214 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234215 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234217 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234219 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234221 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234226 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14234228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14234230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14234232 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14234233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
