[2026-04-30 08:35:28]
30-Apr-2026 06:35:29 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.27464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3207420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3207417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3207418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3207412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3207397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3207384 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3207385 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3207386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3207387 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3207388 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3207389 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3207391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3207392 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3207393 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3207305 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207306 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207307 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207308 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3207310 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3207311 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3207312 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
