[2026-04-15 14:16:17]
15-Apr-2026 12:16:17 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1929680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1929674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1929673 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1929654 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
           1929534 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
           1929502 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
           1929503 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
           1929500 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
           1929380 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
           1929337 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           1929296 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929308 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929313 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929317 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929318 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929217 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929219 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929222 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929225 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929228 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929231 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929233 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929236 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929241 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929242 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929243 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929244 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929246 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929247 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929250 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929251 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929254 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929255 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929257 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929258 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
