[2026-08-24 14:55:18]
24-Aug-2026 12:55:18 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752714 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode063
          13752897 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13752894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13752895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13752896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13752875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13752876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13752877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13752879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13752880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13752871 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13752873 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13752853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13752848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13752850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13752851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13752841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13752843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13752844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13752846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13752822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13752815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13752818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13752819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13752810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13752814 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13752782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13752784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13752779 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13752780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13752763 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13752760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13752744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13752746 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13752728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13752726 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13752727 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13752724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13752725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13752720 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13752721 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13752717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13752718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13752719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13752713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13752715 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13752716 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13752710 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13752711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13752712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13752705 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13752706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13752707 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13752708 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13752703 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13752704 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13752702 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13752696 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13752693 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13752694 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13752695 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13752692 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13752689 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13752685 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13752686 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13752687 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13752688 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13752683 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13752681 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13752682 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13752675 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13752676 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13752678 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13752679 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13752680 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13752674 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13752672 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13752673 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13752671 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13752669 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13752668 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13752663 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13752657 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13752659 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13752660 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13752654 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13752651 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13752652 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13752647 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13752648 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13752649 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13752650 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13752645 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13752646 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13752641 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13752639 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13752636 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13752637 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13752638 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13752630 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13752631 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13752632 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13752633 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13752634 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13752628 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13752629 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13752625 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13752626 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13752627 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13752624 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13752621 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13752622 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13752623 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13752617 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13752618 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13752600 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13752603 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13752605 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13752589 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13752585 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13752577 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
