[2026-09-20 02:42:09]
20-Sep-2026 00:42:09 Su  Doy: 26/263/A/00  Week: 2437/0/26W38  MJD: 61303.02927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15755180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15755159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15755160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15755144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15755109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15755113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15755076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15755064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15755036 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15754972 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15754973 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15754971 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15754955 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15754614 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15754615 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15754616 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15754617 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15754619 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15754620 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15754621 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15754623 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15754625 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15754626 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15754628 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15754629 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15754631 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15754632 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15754634 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15754636 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15754600 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15754601 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15754602 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15754603 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15754604 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15754606 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15754607 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15754608 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15754610 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          15754611 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15754613 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15754527 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          15754528 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          15754529 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15754530 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
