[2026-02-13 04:39:09]
13-Feb-2026 03:39:09 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.15219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45432057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45432055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45432056 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45432054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45432051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45432050 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45432048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45432049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45432044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45432045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45432046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45432047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45432043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45432039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45432040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45432041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45432042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45432031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45432032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45432033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45432034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45432035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45432036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45432037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45432038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45432028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45432029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45432030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45432025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45432026 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45432027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45432022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45432023 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45432024 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45432019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45432020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45432021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45432016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45432017 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45432018 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45432009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45432011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45432012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45432013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45432014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45432015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45432007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45432008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45432004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45432005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45432006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45431979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45431983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45431987 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45431991 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45431943 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45431947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45431959 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45431971 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45431975 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45431909 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
