[2026-09-11 19:50:12]
11-Sep-2026 17:50:12 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.74319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14868354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14868355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14868356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14868357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14868358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14868359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14868110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868118 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868119 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868130 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868133 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868141 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868149 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14868178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14868180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14868182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14868183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
