[2026-04-01 08:54:12]
01-Apr-2026 06:54:12 We  Doy: 26/091/G/06  Week: 2412/3/26W14  MJD: 61131.28764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1056233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1056229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1056230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1056223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1056224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1056225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1056219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1056216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1056214 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1056210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1056208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1056205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1056206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1056203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1056200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1056202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1056197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1056198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1056199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1056194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1056195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1056193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1056190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1056191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1056186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1056187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1056189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1056182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1056183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1056184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1056185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1056181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1056177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1056173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1056174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1056175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1056176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1056171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1056172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1056165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1056166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1056167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1056168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1056164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1056161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1056162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1056157 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1056158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1056160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1056154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1056152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1056153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1056150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1056148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1056149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1056147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1056145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1056142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1056144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1056139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1056136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1056137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1056134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1056129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1056127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1056125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1056123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1056121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1056119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1056114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1056115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1056117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1056111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1056109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1056105 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1056097 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1056098 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1056101 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1056095 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1056093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1056090 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1056087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1056088 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1056084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1056085 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1056077 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1056079 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1056073 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1056072 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1056070 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1056066 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1056067 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1056065 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1056064 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1056062 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1056061 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1056058 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1056059 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1056060 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1056057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1056055 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1055969 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055973 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055977 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055981 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055985 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055989 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055993 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055997 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1056001 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1056005 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1056009 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1056013 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1055961 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           1055919 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           1055923 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           1055927 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           1055935 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           1055939 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           1055947 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           1055896 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1055900 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1055904 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
