[2026-08-25 13:58:13]
25-Aug-2026 11:58:13 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.49876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13844259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13844260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13844261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13844262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13844263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13844264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13844265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13844266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13844267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13844268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13844269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13844270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13844271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13844272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13844273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13844274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13844275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13844276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13844277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13844278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13844279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13844280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13844281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13844282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13844283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13844284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
