[2026-04-14 00:29:10]
13-Apr-2026 22:29:11 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1812796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1812795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1812794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1812793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1812792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1812791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1812788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1812789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1812790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1812787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1812786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1812782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1812783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1812784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1812785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1812781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1812779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1812778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1812777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1812774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1812775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1812776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1812768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1812767 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1812765 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1812762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1812763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1812761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1812758 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1812756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1812753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1812754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1812755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1812751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1812752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1812748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1812749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1812750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1812746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1812747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1812743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1812744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1812739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1812741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1812742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1812734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1812735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1812729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1812731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1812720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1812724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1812717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1812699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1812703 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1812704 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1812705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1812694 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1812616 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1812609 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1812610 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1812054 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      37:35      1 bnode060
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      45:42      1 bnode063
