[2026-06-18 23:28:21]
18-Jun-2026 21:28:22 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.89470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6461990 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6461991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6461992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6461993 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6461994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6461988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6461989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6461987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6461986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6461984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6461985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6461982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6461983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6461980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6461981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6461976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6461977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6461978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6461979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6461973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6461974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6461972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6461968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6461969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6461970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6461965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6461966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6461960 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6461961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6461962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6461963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6461959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6461957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6461955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6461956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6461954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6461953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6461952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6461951 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6461949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6461950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6461948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6461946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6461947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6461943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6461944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6461945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6461942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6461941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6461940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6461939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6461937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6461938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6461936 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6461933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6461932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6461924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6461879 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6461876 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6460681 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
           6460415 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
           6460231 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      33:56      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      33:56      1 bnode060
