[2026-08-23 19:48:08]
23-Aug-2026 17:48:08 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.74176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13677064 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677067 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677072 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677075 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677076 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677079 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677080 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677083 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677084 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677087 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677100 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677108 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677112 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677115 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677116 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13677127 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13677128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
