[2026-08-27 13:47:10]
27-Aug-2026 11:47:11 Th  Doy: 26/239/L/11  Week: 2433/4/26W35  MJD: 61279.49110
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14054916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14054921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14054925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14054929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14054933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14054937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14054941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14054945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14054946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14054947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14054948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
