[2026-07-16 13:23:10]
16-Jul-2026 11:23:11 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9326001 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326005 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326013 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326021 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326029 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326033 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326037 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326041 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326045 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326049 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326053 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9326065 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9325826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325829 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325833 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325837 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325857 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325861 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325869 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325877 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325881 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325885 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325889 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325893 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325897 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325905 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325909 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325921 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325925 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325929 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325933 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325937 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325941 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325953 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325957 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325965 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325969 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325977 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325981 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325989 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9325810 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325811 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325812 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325813 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325814 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325815 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325817 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325819 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9325821 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
