[2026-02-14 20:50:09]
14-Feb-2026 19:50:10 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45545355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45545356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45545354 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45545351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45545352 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45545353 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45545348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45545349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45545350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45545344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45545345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45545346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45545347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45545341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45545342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45545343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45545338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45545339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45545340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45545336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45545337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45545328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45545335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45545319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45545321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45545326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45545312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45545313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45545314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45545317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45545318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45545308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45545309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45545310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45545311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45545303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45545304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45545305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45545306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45545307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45545302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45545284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45545280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45545167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45545171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45545159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45544829 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
