[2026-05-26 17:05:07]
26-May-2026 15:05:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.62855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4781331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4781328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4781329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4781330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4781326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781321 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4781322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4781324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4781320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4781318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4781319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4781311 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4781312 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4781313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4781314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4781315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4781316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4781317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4781307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4781308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4781309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4781310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4781303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4781304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4781305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4781306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4781297 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4781298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4781294 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4781293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4781292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4781291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4781288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4781284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4781285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4781282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4781283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4781281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4781278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4781279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4781280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4781277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4781244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4781238 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4781239 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4781240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4781241 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4781237 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4781234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4781235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4781236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4781231 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           4780800 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      54:25      1 bnode063
