[2026-07-19 15:08:18]
19-Jul-2026 13:08:18 Su  Doy: 26/200/N/13  Week: 2428/0/26W29  MJD: 61240.54743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9532090 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532091 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532092 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9532100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9531996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9531997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9531998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9531999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532005 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9532006 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9532007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9532008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9532009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
