[2026-08-10 12:09:08]
10-Aug-2026 10:09:09 Mo  Doy: 26/222/K/10  Week: 2431/1/26W33  MJD: 61262.42302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11829136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11829137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11829134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11829135 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11829132 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11829133 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11829131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11829128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11829129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11829130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11829127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11829125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11829126 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11829122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11829123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11829124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11829121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11829120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11829116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11829114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11829115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11829112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11829113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11829110 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11829111 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11829109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11829104 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11829107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11829108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11829099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11829100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11829101 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11829102 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11829103 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11829097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11829098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11829096 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11829094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11829095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11829092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11829093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11829091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11829089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11829090 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11829088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11829085 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11829086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11829087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11829083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11829084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11829080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11829081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
