[2026-09-18 08:08:29]
18-Sep-2026 06:08:30 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.25590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15558885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15558906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15558907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15558908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15558909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
