[2026-05-20 01:00:09]
19-May-2026 23:00:09 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.95844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4364765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4364758 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4364762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4364763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4364755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4364756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4364757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4364749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4364750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4364734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4364735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4364736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4364739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4364732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4364666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4364667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4364656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4364657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4364647 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4364648 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4364650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4364644 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4364645 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4364635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4364636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4364637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4364639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4364640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4364641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4364628 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4364630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4364631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4364632 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4364634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4364620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4364621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4364622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4364624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4364625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4364627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4364611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4364613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4364614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4364616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4364617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4364603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4364605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4364607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4364608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4364595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4364596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4364597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4364598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4364599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4364600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4364601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4364342 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4363544 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
