[2026-07-10 01:44:14]
09-Jul-2026 23:44:13 Th  Doy: 26/190/X/23  Week: 2426/4/26W28  MJD: 61230.98904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8773319 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
           8773318 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
           8773315 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
           8773317 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
           8773143 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
           8773145 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
           8773095 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
           8773097 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
           8767177 icpu-aiub RUNBPE_Q ck18y530  R      40:27      1 bnode062
           8767178 icpu-aiub RUNBPE_Q ck18y530  R      40:27      1 bnode062
