[2026-05-15 19:51:09]
15-May-2026 17:51:10 Fr  Doy: 26/135/R/17  Week: 2418/5/26W20  MJD: 61175.74387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4106248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4106247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4106207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4106208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4106203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4106201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4106202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4106200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4106198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4106199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4106195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4106196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4106197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4106191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4106192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4106193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4106194 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4106188 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4106189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4106190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4106187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4106186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4106184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4106185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
