[2026-02-16 01:25:44]
16-Feb-2026 00:25:44 Mo  Doy: 26/047/A/00  Week: 2406/1/26W08  MJD: 61087.01787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45605492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45605489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45605490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45605488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45605484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45605486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45605482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45605477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45605478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45605479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45605480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45605475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45605476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45605474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45605473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45605470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45605468 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45605469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45605467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45605466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45605462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45605463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45605464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45605465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45605458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45605459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45605460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45605461 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45605456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45605457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45605453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45605454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45605455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45605448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45605449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45605450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45605451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45605452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45605440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45605441 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45605442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45605443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45605444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45605446 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45605447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45605433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45605434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45605435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45605436 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45605437 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45605438 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45605439 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45605426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45605427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45605430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45605431 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45605432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45605425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45605418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45605336 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          45604822 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          45604815 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          45604817 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          45604643 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          45604644 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          45604645 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          45604646 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
