[2026-04-13 12:49:16]
13-Apr-2026 10:49:17 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.45089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1737654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1737614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1737615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1737618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1737586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1737587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1737588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1737589 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1737583 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1737585 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1737386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1737382 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1737383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1737326 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1737248 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           1737246 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           1737245 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
           1737117 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
           1736850 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
