[2026-09-09 20:33:08]
09-Sep-2026 18:33:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14456550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14456534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14456505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14456494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14456495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14456497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14456483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14456488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14456468 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14456449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14456454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14456443 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14456429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14456431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14456432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14456437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14456426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14456427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14456418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14456420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14456421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14456390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456398 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456399 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456400 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456401 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456403 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456404 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456405 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456406 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14456414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14456381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14456385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14456386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14456371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14456359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14456364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14456366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14456352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14456340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14456327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14456329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14456333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14456334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14456320 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14456303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14456306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14456312 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14456294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14456296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14456301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14456302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14456287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14456272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14456276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14456280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14456281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14456267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14456270 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14456260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14456254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
