[2026-06-15 11:24:09]
15-Jun-2026 09:24:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5993733 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5993734 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5993735 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5993736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5993737 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5993738 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5993739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5993740 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5993741 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5993742 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5993743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5993744 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5993745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5993746 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5993730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5993731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5993732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5993727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5993729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5993726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5993724 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5993725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5993723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5993721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5993722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5993719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5993720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5993718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5993717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5993714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5993715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5993716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5993713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5993710 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5993711 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5993712 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5993708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5993709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5993706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5993707 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5993705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5993703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5993704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5993702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5993699 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5993700 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5993701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5993698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5993692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5993693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5993695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5993696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5993691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5993690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5993689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5993687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5993684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5993683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5993680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5993681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5993682 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5993679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5993678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5993677 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5993676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5993670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5993668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5993669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5993665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5993666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5993667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5993662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5993663 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
