[2026-09-17 13:41:16]
17-Sep-2026 11:41:16 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.48699
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15486137 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15485952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485954 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485976 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485995 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15485996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15485997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15485998 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15485999 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486000 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486014 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486015 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486035 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15486049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15486050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15486051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15486052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
