[2026-01-29 00:37:11]
28-Jan-2026 23:37:12 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44563543 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44563540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44563542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44563539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44563538 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44563537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44563536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44563534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44563533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44563532 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44563531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44563529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44563528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44563527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44563525 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44563522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44563523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44563524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44563520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44563521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44563518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44563517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44563512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44563515 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44563516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44563511 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44563510 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44563508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44563506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44563507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44563504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44563503 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44563501 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44563493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44563490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44563491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44563486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44563487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44563488 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44563483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44563484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44563485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44563479 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44563480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44563481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44563478 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44563474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44563475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44563476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44563477 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44563473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44563471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44563472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44563470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44563469 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44563463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44563464 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44563459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44563443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44563433 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44562569 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode060
