[2026-07-03 15:42:11]
03-Jul-2026 13:42:11 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.57096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7928009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928014 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928015 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928016 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928018 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928019 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928020 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928021 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928025 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928036 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928038 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928047 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928048 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928050 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7928051 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928053 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928054 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7928055 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7928059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7928063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7928066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7928067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7928071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7928073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7926855 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
