[2026-06-15 12:02:08]
15-Jun-2026 10:02:08 Mo  Doy: 26/166/K/10  Week: 2423/1/26W25  MJD: 61206.41815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5996222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5996213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5996214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5996215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5996212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5996211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5996210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5996209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5996208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5996204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5996205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5996206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5996207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5996202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5996203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5996201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5996200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5996199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5996198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5996197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5996196 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           5996195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5996191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5996192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5996193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5996194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5996190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5996189 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5996187 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5996188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5996185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5996186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5996183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5996184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5996181 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5996182 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5996180 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5996179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5996178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5996177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5996176 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5996173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5996174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5996172 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5996168 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5996169 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5996170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5996171 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5996164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5996165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5996166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5996167 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5996157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5996158 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5996159 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5996160 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5996161 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5996162 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5996163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5996156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5996148 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5996149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5996150 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5996151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5996152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5996153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5996154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5996155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5996147 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5996143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5996144 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5996145 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5996146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5996135 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5996136 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5996133 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5996134 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5996130 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5996131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5996132 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5996126 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5996127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5996128 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5996129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5996124 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5996125 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5996123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5996120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5996121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5996122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5996117 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5996118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5996119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5996115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5996116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5996110 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5996111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5996112 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5996113 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5996114 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5996109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5996106 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5996107 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5996108 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
