[2026-05-12 14:07:34]
12-May-2026 12:07:34 Tu  Doy: 26/132/M/12  Week: 2418/2/26W20  MJD: 61172.50525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3893840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3893837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3893839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3893832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3893833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3893831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3893822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3893825 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3893826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3893827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3893828 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3893820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3893821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3893818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3893819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3893815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3893814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3893811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3893810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3893803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3893799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3893796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3893797 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3893794 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3893792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3893777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3893785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3893773 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3893774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3893776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3893770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3893771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3893769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3893768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3893762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3893758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3893756 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3893757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3893752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3893753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3893750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3893751 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3893749 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3893742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3893743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3893744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3893737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3893734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3893735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3893733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3893730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3893731 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3893732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3893725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3893723 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3893721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3893720 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3893715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3893716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3893717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           3893718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3893719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3893713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3893714 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3893707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3893708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3893709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3893711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3893712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3893705 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3893706 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3893702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3893703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3893700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3893694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3893696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3893697 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3893691 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3893688 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3893683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3893684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3893685 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3893686 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3893677 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3893678 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3893679 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3893672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3893674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3893675 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3893669 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3893670 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3893671 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3893667 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3893668 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3893666 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
