[2026-07-07 23:05:10]
07-Jul-2026 21:05:11 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.87860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8568348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8568344 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8568346 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8568343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8568340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8568337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8568289 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8568287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8568283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8568225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8568222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8568221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8568220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8568219 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8568218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8568217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8568215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8568216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8568214 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8568213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8568211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8568212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8568210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8568206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8568202 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8568205 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8568199 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8568195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8568192 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8568193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8568191 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8568189 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8568190 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8568185 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8568186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8568187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8568188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8568179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8568180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8568181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8568175 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8568176 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8568172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8568169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8568170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8568164 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8568166 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8568167 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8568158 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8568152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8568150 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8568135 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8568136 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8568137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8568128 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8568102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8568096 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8568097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8567208 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
