[2026-08-26 03:43:30]
26-Aug-2026 01:43:30 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.07188
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13906023 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13906028 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13906030 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13906032 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13906035 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13906037 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13906042 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13906019 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13906013 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13905997 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13905998 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13906001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13906005 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13905988 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13905991 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13905982 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13905977 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13905963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13905935 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13905925 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13905927 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13905928 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13905904 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13905906 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13905907 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13905917 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
