[2026-09-20 21:44:18]
20-Sep-2026 19:44:17 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15829664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15829665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15829658 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15829659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15829660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15829661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15829662 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15829663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15829653 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15829654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15829655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15829656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15829657 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15829652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15829646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15829647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15829648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15829649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15829650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15829651 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15829644 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15829642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15829643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15829636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15829637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15829638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15829639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15829640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15829641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15829635 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15829629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15829630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15829631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15829632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15829633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15829626 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15829624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15829618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15829620 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15829621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
