[2026-07-03 00:12:15]
02-Jul-2026 22:12:15 Th  Doy: 26/183/W/22  Week: 2425/4/26W27  MJD: 61223.92517
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7879001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7878999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7878998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7878997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7878994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7878995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7878990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7878987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7878988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7878989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7878984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7878985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7878986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7878983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7878982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7878978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7878979 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7878980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7878977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7878976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7878975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7878973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7878974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7878971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7878972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7878968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7878969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7878970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7878967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7878965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7878966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7878963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7878958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7878959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7878960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7878961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7878956 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7878945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7878946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7878943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7878944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7878942 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7878941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7878940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7878937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7878935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7878931 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7878932 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7878933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7878929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7878930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7878927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7878925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7878926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
