[2026-02-19 02:45:15]
19-Feb-2026 01:45:16 Th  Doy: 26/050/B/01  Week: 2406/4/26W08  MJD: 61090.07310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45884625 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884624 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884619 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884616 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884615 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884611 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884602 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45884570 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884568 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884562 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884560 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45884498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
