[2026-06-15 18:28:21]
15-Jun-2026 16:28:21 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6012964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6012963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6012962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6012960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6012961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6012959 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6012958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6012956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6012957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6012954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6012955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6012953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6012949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6012950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6012946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6012948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6012941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6012942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6012943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6012944 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6012945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6012939 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6012940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6012930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6012931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6012932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6012933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6012934 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6012935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6012936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6012937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6012938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6012927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6012928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6012929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6012921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6012922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6012923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6012924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6012925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6012926 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6012917 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6012918 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6012919 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6012920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6012916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6012915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6012914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6012913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6012912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6012910 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6012909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6012908 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6012906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6012907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6012905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6012889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6012865 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6012843 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
