[2026-02-04 01:28:08]
04-Feb-2026 00:28:09 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44881664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44881663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44881660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44881662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44881659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44881658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44881657 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44881656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44881655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44881647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44881648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44881649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44881646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44881645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44881644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44881642 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44881643 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44881639 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44881640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44881641 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44881634 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44881635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44881636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44881637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44881638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44881631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44881632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44881633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44881625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44881626 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44881627 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44881628 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44881629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44881630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44881623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44881624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44881621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44881622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44881618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44881619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44881620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44881617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44881614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44881615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44881616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44881613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44881611 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44881610 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44881606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44881607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44881608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44881605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44881604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44881603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44881602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44881601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44881599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44881596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44880595 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
