[2026-06-15 18:00:10]
15-Jun-2026 16:00:11 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.66679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6011419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6011416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6011417 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6011414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6011415 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6011413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6011412 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6011410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6011411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6011407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6011408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6011409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6011404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6011405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6011406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6011402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6011403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6011401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6011400 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6011399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6011397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6011396 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6011394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6011395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6011392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6011393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6011389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6011390 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6011388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6011387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6011383 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6011381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6011378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6011379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6011380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6011376 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6011377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6011373 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6011374 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6011375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6011372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6011367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6011368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6011369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6011370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6011364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6011365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6011366 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6011363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6011358 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6011359 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6011360 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6011352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6011353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6011354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6011355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6011346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6011348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6011342 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6011330 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6010507 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
