[2026-08-26 20:22:07]
26-Aug-2026 18:22:08 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13995880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995883 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995884 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995885 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995886 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995887 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995888 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995889 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995890 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13995829 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995830 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995833 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995834 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995837 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995838 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995841 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995842 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995845 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995846 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995849 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995850 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995853 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13995854 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13995858 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
