[2026-08-21 00:42:20]
20-Aug-2026 22:42:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13366739 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode061
          13367948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13367947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13367945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13367946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13367941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13367942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13367932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13367933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13367931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13367928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13367927 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13367925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13367921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13367915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13367916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13367918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13367913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13367914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13367911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13367912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13367910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13367905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13367907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13367909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13367900 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13367902 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13367903 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13367904 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13367410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13367412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13367408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13367409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13367394 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13367395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13367396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13367397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13367407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13367393 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13367391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13367384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
