[2026-09-20 00:00:11]
19-Sep-2026 22:00:12 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.91681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15736398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15736372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15736365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15736311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736321 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15736334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15736336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15736337 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
